bench,CRuby 3.4.7 mem (MiB),CRuby 4.1.0dev mem (MiB),YJIT 3.4.7 mem (MiB),YJIT 4.1.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.2109375,65.94921875,69.96875,79.06640625,2,2
chunky-png,42.93359375,68.375,49.86328125,63.51171875,1,1
erubi-rails,92.921875,94.28125,105.859375,101.96875,2,2
hexapdf,115.7421875,255.609375,137.5859375,278.828125,2,2
liquid-c,30.78125,34.1640625,36.71484375,38.72265625,1,1
liquid-compile,29.33984375,35.53125,33.30078125,37.40625,1,1
liquid-render,30.88671875,29.9609375,35.9609375,36.37890625,1,1
lobsters,298.51171875,312.20703125,348.5703125,353.58203125,9,8
mail,50.984375,50.70703125,54.09375,54.28515625,1,1
psych-load,26.1953125,27.15625,33.3671875,30.71484375,1,1
railsbench,102.9375,113.61328125,122.6328125,145.734375,4,3
rubocop,85.68359375,89.51171875,124.421875,130.390625,6,5
ruby-lsp,58.18359375,78.46484375,65.80078125,85.07421875,1,1
sequel,31.4140625,32.375,35.6484375,37.01953125,1,1
shipit,181.13671875,195.76171875,221.59765625,227.50390625,7,6
addressable-equality,27.15625,29.1875,29.40625,31.5,1,1
addressable-getters,24.640625,24.3359375,26.66796875,27.12890625,1,1
addressable-join,24.65234375,24.296875,25.6015625,27.796875,1,1
addressable-merge,24.23046875,24.5390625,26.6171875,27.44921875,1,1
addressable-new,24.46484375,25.34375,26.6328125,27.45703125,1,1
addressable-normalize,26.93359375,29.265625,29.3046875,30.75,1,1
addressable-parse,24.5234375,24.65234375,26.78125,26.8984375,1,1
addressable-setters,24.16796875,24.56640625,26.140625,27.40234375,1,1
addressable-to-s,24.14453125,24.59765625,26.87890625,26.62890625,1,1
binarytrees,16.88671875,18.77734375,17.44921875,19.390625,1,1
blurhash,14.4296875,16.51953125,15.3046875,17.4140625,1,1
erubi,22.88671875,45.1875,25.46875,32.890625,1,1
etanni,19.8125,20.1640625,20.0625,18.75,1,1
fannkuchredux,13.13671875,15.16015625,13.8046875,15.81640625,1,1
fluentd,241.859375,207.45703125,212.0703125,212.23828125,1,1
graphql,26.546875,26.734375,32.171875,33.62890625,1,1
graphql-native,28.48046875,29.23046875,31.31640625,32.8359375,1,1
knucleotide,13.921875,15.65234375,14.484375,16.296875,1,1
lee,28.91015625,34.44921875,31.98828125,37.2265625,1,1
matmul,20.80078125,19.4765625,22.0859375,20.0,1,1
nbody,13.15234375,15.11328125,13.921875,15.8046875,1,1
nqueens,13.51171875,15.78125,14.92578125,16.7578125,1,1
optcarrot,47.46875,50.484375,49.984375,52.36328125,1,1
protoboeuf,30.91015625,27.0390625,27.3515625,28.62890625,1,1
protoboeuf-encode,77.046875,87.26953125,79.99609375,91.39453125,1,1
rack,25.58984375,27.0625,28.04296875,29.765625,1,1
ruby-json,14.0546875,15.53125,14.66015625,16.44921875,1,1
rubyboy,43.67578125,30.6640625,68.109375,41.05859375,1,1
rubykon,18.9296875,22.12109375,18.984375,23.13671875,1,1
sudoku,13.56640625,15.15625,14.25,16.0078125,1,1
tinygql,23.27734375,24.109375,24.01171875,26.56640625,1,1
30k_ifelse,110.02734375,99.15234375,120.30078125,109.4375,6,5
30k_methods,52.4453125,51.57421875,55.625,54.90625,3,2
attr_accessor,13.1328125,15.15234375,13.61328125,15.58984375,1,1
cfunc_itself,13.12890625,15.0234375,13.609375,15.56640625,1,1
fib,13.12890625,15.1484375,13.609375,15.56640625,1,1
getivar,13.1328125,15.01953125,13.61328125,15.59375,1,1
getivar-module,13.1328125,15.16015625,13.62890625,15.6015625,1,1
keyword_args,13.12890625,15.1484375,13.6171875,15.56640625,1,1
loops-times,15.265625,17.51171875,18.55859375,24.2265625,1,1
object-new,13.12890625,15.0234375,13.6015625,15.5703125,1,1
respond_to,13.1328125,15.15625,13.6640625,15.61328125,1,1
ruby-xor,14.3203125,16.0234375,14.80859375,16.58203125,1,1
send_bmethod,13.1328125,15.1484375,13.66796875,15.61328125,1,1
send_cfunc_block,13.140625,15.1640625,13.63671875,15.6015625,1,1
send_rubyfunc_block,13.1328125,15.02734375,13.6796875,15.6328125,1,1
setivar,13.1328125,15.0234375,13.66015625,15.6171875,1,1
setivar_object,13.1328125,15.0234375,13.6796875,15.63671875,1,1
setivar_young,13.1328125,15.01953125,13.6796875,15.63671875,1,1
str_concat,39.5,41.33203125,40.125,41.9453125,1,1
structaref,13.1328125,15.1484375,13.6171875,15.5859375,1,1
structaset,13.1328125,15.01953125,13.625,15.57421875,1,1
throw,13.1328125,15.0234375,13.6171875,15.578125,1,1
